Nome do(a) acadêmico(a),RGA,Projeto vinculado / Coordenação,Vigência da Bolsa,Valor da Bolsa,Fonte pagadora
Lucas Teixeira,202282070937,Arte e Cultura: Oficinas de Teatro para Jovens / Kleber Oliveira,12/02/2024 a 30/01/2025,1000.0,Fundação RTVE
Jorge Santos,202424972279,Arte e Cultura: Oficinas de Teatro para Jovens / Helena Costa,09/01/2024 a 22/04/2025,1000.0,UFMS
Ulisses Santos,202370897765,Arte e Cultura: Oficinas de Teatro para Jovens / Helena Costa,01/02/2024 a 09/08/2025,700.0,Fundação RTVE
Danilo Correia,202633978249,Saúde Bucal nas Escolas Públicas de Campo Grande / Larissa Lima,10/01/2023 a 25/08/2023,1200.0,Fapec
Lucas Teixeira,202495758349,Saúde Bucal nas Escolas Públicas de Campo Grande / Larissa Lima,27/03/2024 a 02/10/2025,1200.0,Fundação RTVE
Zuleica Nunes,202330513739,Inclusão Digital para Idosos – CampuSênior / Nicolas Barbosa,25/02/2024 a 31/10/2025,1000.0,Fapec
Rafael Gomes,202681182864,Inclusão Digital para Idosos – CampuSênior / Nicolas Barbosa,02/01/2024 a 27/10/2024,700.0,Fundação RTVE
Júlia Santos,202475579548,Memória Cultural e Patrimônio das Comunidades Tradicionais / Tatiana Lopes,09/06/2024 a 17/05/2025,700.0,Fapec
Renata Dias,202451273847,Contação de Histórias e Incentivo à Leitura / Alex Pires,26/03/2024 a 15/09/2024,700.0,Fapec
Thiago Vieira,202386149359,"Música, Inclusão e Desenvolvimento Social / Júlia Santos",13/06/2024 a 15/05/2025,700.0,Fapec
Leonardo Lima,202519289546,Consultoria Tributária Gratuita para MEIs / Diana Correia,04/02/2024 a 18/06/2024,1200.0,Fapec
Elisa Ferreira,202398550256,Apoio Psicossocial às Comunidades Indígenas de MS / Quirino Teixeira,06/06/2024 a 14/04/2025,1000.0,Fundação RTVE
João Pereira,202345575298,Apoio Psicossocial às Comunidades Indígenas de MS / Quirino Teixeira,18/01/2024 a 14/12/2024,1200.0,Fundação RTVE
Nathalia Barbosa,202538427073,"Música, Inclusão e Desenvolvimento Social / Marcos Ferreira",12/05/2024 a 11/11/2025,1200.0,Fundação RTVE
Lucas Teixeira,202351837852,Saúde Bucal nas Escolas Públicas de Campo Grande / Patrícia Gomes,10/02/2024 a 10/04/2025,1000.0,Fundação RTVE
Hugo Costa,202468800797,Rede Maker Pantaneira: Inovação e Prototipagem Social / Quésia Teixeira,24/05/2024 a 22/01/2025,1200.0,UFMS
Carla Mendes,202243273328,Rede Maker Pantaneira: Inovação e Prototipagem Social / Quésia Teixeira,14/01/2024 a 01/12/2025,700.0,Fapec
Vanessa Almeida,202412823170,Rede Maker Pantaneira: Inovação e Prototipagem Social / Quésia Teixeira,21/03/2024 a 21/08/2025,1200.0,Fundação RTVE
Elisa Ferreira,202388979095,Biodiversidade do Cerrado: Educação Ambiental / Gabriela Costa,10/02/2024 a 30/06/2025,700.0,Fapec
Renata Dias,202294705205,Biodiversidade do Cerrado: Educação Ambiental / Gabriela Costa,16/04/2024 a 11/01/2025,700.0,Fapec
Bruno Lima,202214216175,Biodiversidade do Cerrado: Educação Ambiental / Gabriela Costa,26/04/2024 a 12/12/2025,1000.0,Fapec
Adriana Pires,202641944441,Ciência Cidadã: Meteorologia Escolar / Bruna Figueiredo,29/01/2024 a 30/06/2024,1000.0,Fundação RTVE
Nicolas Barbosa,202538754377,Ciência Cidadã: Meteorologia Escolar / Bruna Figueiredo,24/01/2024 a 27/09/2025,1200.0,Fapec
Júlia Santos,202687337818,Ciência Cidadã: Meteorologia Escolar / Bruna Figueiredo,11/04/2024 a 27/03/2025,1000.0,Fapec
Marina Ferreira,202564634663,Letramento Digital para Comunidades Rurais do MS / Mariana Campos,15/03/2024 a 07/02/2025,700.0,Fapec
Bianca Figueiredo,202298447167,Letramento Digital para Comunidades Rurais do MS / Mariana Campos,16/01/2024 a 06/11/2025,1000.0,UFMS
César Monteiro,202565177213,Letramento Digital para Comunidades Rurais do MS / Mariana Campos,17/03/2024 a 05/07/2025,1000.0,Fundação RTVE
Renan Dias,202297705310,Capacitação em Primeiros Socorros para Comunidades Rurais / César Monteiro,13/06/2024 a 24/09/2025,1200.0,Fapec
Henrique Alves,202264038913,Capacitação em Primeiros Socorros para Comunidades Rurais / César Monteiro,20/01/2024 a 07/06/2024,1200.0,UFMS
Nathalia Barbosa,202243374088,Laboratório Itinerante de Física Experimental / Wellington Ribeiro,11/04/2024 a 26/09/2024,700.0,Fapec
Gustavo Almeida,202670211891,Laboratório Itinerante de Física Experimental / Wellington Ribeiro,14/01/2024 a 22/07/2024,700.0,UFMS
Karla Rocha,202347385696,Laboratório Itinerante de Física Experimental / Wellington Ribeiro,28/02/2024 a 27/05/2025,1000.0,Fapec
Marina Ferreira,202269476001,Letramento Digital para Comunidades Rurais do MS / Yara Fernandes,04/02/2024 a 11/03/2025,1200.0,Fapec
Yuri Costa,202241726318,Arte e Cultura: Oficinas de Teatro para Jovens / Sofia Vieira,16/12/2021 a 31/07/2022,700.0,UFMS
Karla Rocha,202574606833,Arte e Cultura: Oficinas de Teatro para Jovens / Sofia Vieira,24/04/2024 a 10/08/2025,700.0,UFMS
Patrícia Gomes,202232097220,Arte e Cultura: Oficinas de Teatro para Jovens / Sofia Vieira,06/02/2024 a 27/04/2025,1000.0,Fapec
